2004,Slipknot,Vermilion,https://open.spotify.com/track/0fX9KPa0i9RGDI59gI90i9?si=de2757cf364e4f7d
2004,My Chemical Romance,Helena,https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9?si=270e023217cc4a0f
2005,Gojira,Flying Whales,https://open.spotify.com/track/5OjCsHeByDYEGxMrb1z8KQ?si=8be75465a72e41ac
2005,Mudvaune,Happy?,https://open.spotify.com/track/0INUE1K7cEiE8VH63Rv5RJ?si=6cce593657b84ae0
2005,System Of A Down,Vicinity Of Obscenity,https://open.spotify.com/track/5uMTA9SIe0sE4dnHHSHaYz?si=ddbaaf95f9b1423f
2005,Bullet for my Valentine,Hand of Blood,https://open.spotify.com/track/0A6PfIp2V8Z5L8rqKUpDvG?si=e8f6e5ccfafb44a9
2006,Bring Me The Horizon,Pray for Plagues ,https://open.spotify.com/track/4zbDbh3sebi1W7eVtAoRch?si=4567dadd3d9e4efa
2006,HIM,Join Me In Death,https://open.spotify.com/track/2Y6k2RbPc83mh3C7mgIB37?si=0302a3a7dc00486b
2006,DragonForce,Through The Fire And Flames,https://open.spotify.com/track/1UMdbkqX19OiwfExH7gzYA?si=5e61755500ed4e71
2006,Guano Apes,Break The Line,https://open.spotify.com/track/6iS55KQGLwud2xrunzVlJb?si=b79d33c740724c9b
2007,Enter Shikari,Sorry You're Not a Winner,https://open.spotify.com/track/6PwxotrB99xgatKVzibmkz?si=29271cb6e76a4a3f
2007,Killswitch Engage,My Curse,https://open.spotify.com/track/6zKF4293k44ItKWJJgrhXv?si=6381f3c615604b1d
2007,Parkway Drive,Carrion,https://open.spotify.com/track/0xfWKcNu13xxXQ2GT0P09M?si=bff331bdc61a4645
2007,Apocalyptica (feat. Adam Gontier),I Don't Care,https://open.spotify.com/track/1WxF4gMsFXnKCyh48CW2RI?si=26efd69519c246ab
2008,Rise Against,Savior,https://open.spotify.com/track/1vcxF91pWs9uNwDROuiCPB?si=319da76b2c864821
2008,Slipknot,Psychosicial,https://open.spotify.com/track/3RAFcUBrCNaboRXoP3S5t1?si=5c83f9fe3d0b4e6b
2008,Meshuggah,Bleed,https://open.spotify.com/track/4E6wpXABj8XosZEPXZz2OK?si=31bbcae392144dc5
2008,Shinedown,Second Chance,https://open.spotify.com/track/0CwYG1UnRmOx8Q1EzElCIL?si=2511680a680b4f2e
2008,All That Remains,Two Weeks,https://open.spotify.com/track/0XT70Wk9pP8JZkmJhfntuL?si=7dfa2cd8a66a47e8
2009,Kontrust,Bomba,https://open.spotify.com/track/4vQIunqfL388xOBWlrE0JZ?si=6656a76157454881
2009,Five Finger Death Punch,Bad Company,https://open.spotify.com/track/1UWGkn34CD31VQfdi4D8Zp?si=69df6d318fa649a3
2009,Asking Alexandria,The Final Episode (Let's Change Channel),https://open.spotify.com/track/0CqCpm4LLQbHUX5ysizWJS?si=97cd4395d93b44ea
2010,Bullet for my Valentine,Your Betreyal,https://open.spotify.com/track/25GC50HslaaruyrKjdu0lP?si=ca22735a416e469a
2010,Of Mice & Men,Second & Serbing,https://open.spotify.com/track/6RObeP8IVb4X4nCLUCJ9Dx?si=91fae1c61a674d81
2011,In Flames,Where the Dead Ships Dwell,https://open.spotify.com/track/459enxUuE0F6ToP4YrC7UX?si=5533e80e27d04268
2011,Sepulura,Kairos,https://open.spotify.com/track/6CwJ320RWVmnWvSvqztwFJ?si=6032c8227bbd483b
2011,Emi Bulls,The Jaws of Oblivion,https://open.spotify.com/track/6j56XRmVMCuKKsQp1mGSKA?si=d95cd93a05834f65
2012,Parkway Drive,Wild Eyes,https://open.spotify.com/track/4G8EhnfKvBQVlOJ4xXCHpQ?si=36bade8af6ea4137
2012,Papa Roach,Where Did The Angels Go,https://open.spotify.com/track/524jdyXjPOASIEezD1QXXu?si=f433afc551aa4bbb
2013,Тол,Самознищення,https://open.spotify.com/track/0oHJqu1ehtkTxX4v3MUVol?si=84fb3e0b6d1a403d
2013,TesseracT,Of Mind - Nocturne,https://open.spotify.com/track/0T9nGr2vBMrFJ6BbYobcKs?si=20de7c3281994328
2013,Bring Me The Horizon,Can You Feel My Heart,https://open.spotify.com/track/0WSa1sucoNRcEeULlZVQXj?si=bd3802b6773645fb
2013,Avanged Sevenfold,Hail to the King,https://open.spotify.com/track/5anCkDvJ17aznvK5TED5uo?si=f9daf33a11224e29
2014,Burry Tomorrow,Man on Fire,https://open.spotify.com/track/2LHtWEncuemszNBtrMfvII?si=9e64d19bdd4041af
2014,Of Mice & Men,Would You Still Be There,https://open.spotify.com/track/4Xe8ybuHb2CKiFc55bp8VZ?si=d3a74cada75e428f
2014,Emi Bulls,Man or Mouse,https://open.spotify.com/track/3XssVVl4bc56eHDb8dXoUw?si=12d7b51d58eb471b
2014,Whitechapel,The Saw Is The Law,https://open.spotify.com/track/6rLEeo9rNT87t2xHry8xUl?si=aeeb29f7554e4039
2014,Nothing More,This Is The TIme (Ballast),https://open.spotify.com/track/0NWN0vceOURy7lQzVEYOlh?si=581ec60dece2432f
2015,Parkway Drive,Crushed,https://open.spotify.com/track/2BzEsfwqucjlBSFu8s74sz?si=255428763dc64fc5
2015,Bring Me The Horizon,Happy song,https://open.spotify.com/track/1yYE8EyuIV0rrvQ1bA2Fyf?si=e73dcdc477cc4685
2016,Volbeat (feat. Johan Olsen),For Evigt,https://open.spotify.com/track/59fQzvSv0wPQorW2Bh0pns?si=db371964b7124350
2016,Jinjer,Pisces,https://open.spotify.com/track/5t8NXa2fugcTPsTfhVILmS?si=63483e10c4db4c6e
2017,While She Sleeps,Silence Speaks,https://open.spotify.com/track/6gVhXhMUUhlnsGtQrc2tWE?si=de3841393c50438d
2017,Nothing More,Go To War,https://open.spotify.com/track/0w9kjN3wZAO8dNk11kv2XE?si=73a1c8c374ea4bdc
2018,TesseracT,Juno,https://open.spotify.com/track/1xj9Mdr9jtBpRA6WqqMYbn?si=41eb1536a4bf40da
2018,Of Mice & Men,Warzone,https://open.spotify.com/track/4x0MtsKuyq2YLOi6QDfMeP?si=e72cf704f32246ce
2019,Sleep Token,The Offering,https://open.spotify.com/track/1lXAzSbRH4VXrqgFuPQSFp?si=32d7baad62f640c8
2019,Tool,Pneuma,https://open.spotify.com/track/03sEzk1VyrUZSgyhoQR0LZ?si=8d03af0de5224d1c
2019,Jinjer,Judgment (& Punishment),https://open.spotify.com/track/6CrjUrtl4s2fGErcFmNhHq?si=847fb618d8654c0e
2019,Imminence,Infectious,https://open.spotify.com/track/7Aq4xs7pcJzKHczATqmiOY?si=287f70d21b924b13
